GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sonarqube-search,com.example.sonarqubesearch,User,0,30,0,5,0,13,0,6,0,3
sonarqube-search,com.example.sonarqubesearch,SonarqubeSearchApplication,0,8,0,0,0,3,0,2,0,2
sonarqube-search,com.example.sonarqubesearch,UserServiceImpl,0,42,0,4,0,12,0,6,0,4
sonarqube-search,com.example.sonarqubesearch,UserController,0,14,0,0,0,3,0,3,0,3
